benchmark,kind,missing_gt,crashed,timed_out,time,exec_time,solver_time,detected_all,expected_results,actual_results,shellcheck_codes,line_numbers
/users/vagos/resash/benchmarks/commits/makefile/variants/bug-assign_first.sh,buggy_variant,False,False,True,9.897261473000981,9.897261473000981,60.001960924011655,True,L83:del_sys_file;L90:del_sys_file,L24:unbound;L34:unbound;L38:unbound;L64:unbound;L70:unbound;L82:unbound;L82:unbound;L82:unbound;L83:del_sys_file;L85:unbound;L89:unbound;L89:unbound;L89:unbound;L90:del_sys_file;L99:unbound;L115:cmd_expected_path_state;L118:data_loss;L125:data_loss;L129:unbound;L134:unbound;L134:dead_code;L148:unbound;L166:unbound;L170:unbound;L170:loop_once;L199:cmd_expected_path_state;L200:unbound;L201:cmd_expected_path_state;L205:unbound;L211:unbound;L222:unbound;L222:unbound;L222:cmd_expected_path_state,SC2115;SC2115,24;34;38;64;70;82;82;82;83;85;89;89;89;90;99;115;118;125;129;134;134;148;166;170;170;199;200;201;205;211;222;222;222
/users/vagos/resash/benchmarks/commits/unset_var_3/posix.sh,buggy,False,False,True,21.81950067699654,21.81950067699654,62.15520874399226,True,L25:unbound,L25:unbound,SC2153,25
/users/vagos/resash/benchmarks/commits/unset_var_3/fixed.sh,fixed,False,False,True,25.566691796993837,25.566691796993837,60.989582999027334,True,L25:unbound,,SC2153,
/users/vagos/resash/benchmarks/commits/unset_var_3/variants/bug-define_later.sh,buggy_variant,False,False,True,29.682470456988085,29.682470456988085,61.27345390699338,True,L25:unbound,L25:unbound,SC2153,25
/users/vagos/resash/benchmarks/commits/unset_var_3/variants/fix-init_func.sh,fixed_variant,False,False,True,22.97201277903514,22.97201277903514,60.30493656202452,True,L35:unbound,,SC2153,
/users/vagos/resash/benchmarks/commits/debootstrap/posix.sh,buggy,False,False,True,63.151844584033825,63.151844584033825,64.3663445089478,True,L510:del_sys_file,L7:unbound;L31:unbound;L35:unbound;L44:unbound;L66:loop_once;L67:unbound;L116:unbound;L130:unbound;L141:unbound;L253:unbound;L299:unbound;L337:unbound;L341:unbound;L360:unbound;L378:loop_once;L388:unbound;L395:unbound;L395:unbound;L395:unbound;L398:unbound;L483:data_loss;L498:unbound;L510:del_sys_file,,7;31;35;44;66;67;116;130;141;253;299;337;341;360;378;388;395;395;395;398;483;498;510
/users/vagos/resash/benchmarks/commits/debootstrap/fixed.sh,fixed,False,False,True,63.30149281700142,63.30149281700142,65.39201804198092,True,L504:del_sys_file,L7:unbound;L31:unbound;L35:unbound;L44:unbound;L66:loop_once;L67:unbound;L115:unbound;L129:unbound;L140:unbound;L251:unbound;L293:unbound;L331:unbound;L335:unbound;L354:unbound;L372:loop_once;L382:unbound;L389:unbound;L389:unbound;L389:unbound;L392:unbound;L492:unbound,,7;31;35;44;66;67;115;129;140;251;293;331;335;354;372;382;389;389;389;392;492
/users/vagos/resash/benchmarks/commits/debootstrap/variants/fix-assign_first.sh,fixed_variant,False,False,True,63.64719310804503,63.64719310804503,67.10257254895987,True,L505:del_sys_file,L7:unbound;L31:unbound;L35:unbound;L44:unbound;L66:loop_once;L67:unbound;L115:unbound;L129:unbound;L140:unbound;L251:unbound;L293:unbound;L331:unbound;L335:unbound;L354:unbound;L372:loop_once;L382:unbound;L389:unbound;L389:unbound;L389:unbound;L392:unbound;L492:unbound;L505:word_split_del_sys_file,,7;31;35;44;66;67;115;129;140;251;293;331;335;354;372;382;389;389;389;392;492;505
/users/vagos/resash/benchmarks/commits/unset_var_2/posix.sh,buggy,False,False,False,0.1816385579877533,0.1816385579877533,0.6665879240026698,True,L10:unbound,L5:cmd_expected_path_state;L10:unbound;L19:cmd_expected_path_state,SC2154,5;10;19
/users/vagos/resash/benchmarks/commits/unset_var_2/fixed.sh,fixed,False,False,False,0.2009313809685409,0.2009313809685409,0.548170829017181,True,L10:unbound,L5:cmd_expected_path_state;L17:data_loss;L17:data_loss;L19:cmd_expected_path_state,SC2154,5;17;17;19
/users/vagos/resash/benchmarks/commits/unset_var_2/variants/bug-define_later.sh,buggy_variant,False,False,False,0.20856294297846034,0.20856294297846034,0.7236832060152665,True,L10:unbound,L5:cmd_expected_path_state;L10:unbound;L19:cmd_expected_path_state,SC2154,5;10;19
/users/vagos/resash/benchmarks/commits/unset_var_2/variants/fix-init_func.sh,fixed_variant,False,False,False,0.35955211898544803,0.35955211898544803,5.4100734340026975,True,L19:unbound,L14:cmd_expected_path_state;L28:cmd_expected_path_state,SC2154,14;28
/users/vagos/resash/benchmarks/commits/unset_var_5/posix.sh,buggy,False,False,False,37.68052873702254,37.68052873702254,7.307957470009569,True,L85:unbound,L10:unbound;L22:unbound;L28:const_cond;L28:dead_code;L28:const_cond;L28:dead_code;L30:const_cond;L30:dead_code;L36:unbound;L44:unbound;L47:unbound;L61:cmd_expected_path_state;L68:cmd_expected_path_state;L71:cmd_expected_path_state;L71:cmd_expected_path_state;L79:cmd_expected_path_state;L85:unbound;L100:unbound;L114:unbound;L174:unbound,SC2153,10;22;28;28;28;28;30;30;36;44;47;61;68;71;71;79;85;100;114;174
/users/vagos/resash/benchmarks/commits/unset_var_5/fixed.sh,fixed,False,False,False,38.38288366002962,38.38288366002962,7.124281755008269,True,L85:unbound,L10:unbound;L22:unbound;L28:const_cond;L28:dead_code;L28:const_cond;L28:dead_code;L30:const_cond;L30:dead_code;L36:unbound;L44:unbound;L47:unbound;L61:cmd_expected_path_state;L68:cmd_expected_path_state;L71:cmd_expected_path_state;L71:cmd_expected_path_state;L79:cmd_expected_path_state;L100:unbound;L114:unbound;L174:unbound,SC2153,10;22;28;28;28;28;30;30;36;44;47;61;68;71;71;79;100;114;174
/users/vagos/resash/benchmarks/commits/unset_var_5/variants/bug-assign_later.sh,buggy_variant,False,False,False,36.424053535971325,36.424053535971325,6.117489147000015,True,L85:unbound,L10:unbound;L22:unbound;L28:const_cond;L28:dead_code;L28:const_cond;L28:dead_code;L30:const_cond;L30:dead_code;L36:unbound;L44:unbound;L47:unbound;L61:cmd_expected_path_state;L68:cmd_expected_path_state;L71:cmd_expected_path_state;L71:cmd_expected_path_state;L79:cmd_expected_path_state;L85:unbound;L100:unbound;L114:unbound;L174:unbound,SC2153,10;22;28;28;28;28;30;30;36;44;47;61;68;71;71;79;85;100;114;174
/users/vagos/resash/benchmarks/commits/debootstrap_2/posix.sh,buggy,False,False,True,61.68612531601684,61.68612531601684,60.1416402090108,False,L727:word_split_del_sys_file,L6:dead_code;L13:unbound;L31:unbound;L35:unbound;L86:loop_once;L87:unbound;L150:unbound;L169:dead_code;L495:unbound;L584:loop_once;L594:unbound;L602:unbound;L605:unbound,,6;13;31;35;86;87;150;169;495;584;594;602;605
/users/vagos/resash/benchmarks/commits/debootstrap_2/fixed.sh,fixed,False,False,True,60.71112117904704,60.71112117904704,60.37309830903541,True,L741:word_split_del_sys_file,L6:dead_code;L13:unbound;L35:unbound;L86:loop_once;L87:unbound;L150:unbound;L169:dead_code;L504:unbound;L593:loop_once;L603:unbound;L611:unbound;L614:unbound,,6;13;35;86;87;150;169;504;593;603;611;614
/users/vagos/resash/benchmarks/commits/unset_var_set_u_1/posix.sh,buggy,False,False,True,9.980904148018453,9.980904148018453,60.020045798970386,True,L16:unbound_setu,L16:unbound_setu;L18:unbound_setu;L23:unbound_setu;L36:dead_code,,16;18;23;36
/users/vagos/resash/benchmarks/commits/unset_var_set_u_1/fixed.sh,fixed,False,False,True,12.235119879012927,12.235119879012927,60.01732084702235,True,L16:unbound_setu,L16:const_cond;L16:dead_code;L18:unbound_setu;L36:dead_code,,16;16;18;36
/users/vagos/resash/benchmarks/commits/unset_var_set_u_2/posix.sh,buggy,False,False,False,0.1588849779800512,0.1588849779800512,0.14364607102470472,True,L15:unbound_setu,L11:cmd_expected_path_state;L14:cmd_expected_path_state;L15:unbound_setu,,11;14;15
/users/vagos/resash/benchmarks/commits/unset_var_set_u_2/fixed.sh,fixed,False,False,False,0.1558681270107627,0.1558681270107627,0.14232560101663694,True,L15:unbound_setu,L11:cmd_expected_path_state;L14:cmd_expected_path_state;L15:unbound,,11;14;15
