benchmark,kind,missing_gt,crashed,timed_out,time,exec_time,solver_time,detected_all,expected_results,actual_results,shellcheck_codes,line_numbers,ast_nodes_total,ast_nodes_interpreted,ast_coverage_pct
/users/vagos/resash/benchmarks/high_profile/c01-bumblebee/variants/bug-rm_loop.sh,buggy_variant,False,False,True,101.86626404797425,101.86626404797425,101.79516059000161,True,L352:del_sys_file,L1:unbound;L84:unbound;L226:const_cond;L226:dead_code;L270:const_cond;L270:dead_code;L289:unbound;L300:cmd_expected_path_state;L304:cmd_expected_path_state;L304:cmd_expected_path_state;L314:cmd_expected_path_state;L322:unbound;L352:del_sys_file,SC2114,1;84;226;226;270;270;289;300;304;304;314;322;352,1035,651,62.89855072463768
/users/vagos/resash/benchmarks/high_profile/c01-bumblebee/variants/fix-rm_var.sh,fixed_variant,False,False,True,102.7550419929903,102.7550419929903,100.0092011759989,True,L351:del_sys_file,L1:unbound;L84:unbound;L226:const_cond;L226:dead_code;L270:const_cond;L270:dead_code;L289:unbound;L300:cmd_expected_path_state;L304:cmd_expected_path_state;L304:cmd_expected_path_state;L314:cmd_expected_path_state;L322:unbound,SC2114,1;84;226;226;270;270;289;300;304;304;314;322,1034,654,63.2495164410058
/users/vagos/resash/benchmarks/simple_fs/access_after_mv/posix.sh,buggy,False,False,False,2.349811579013476,2.349811579013476,116.23136319598416,True,L49:cmd_expected_path_state,L33:unbound;L42:unbound;L44:not_a_command;L49:cmd_expected_path_state;L56:del_sys_file;L66:unbound;L66:unbound;L66:unbound;L67:unbound;L67:unbound;L68:unbound;L68:unbound;L68:unbound;L68:unbound,,33;42;44;49;56;66;66;66;67;67;68;68;68;68,102,102,100.0
/users/vagos/resash/benchmarks/simple_fs/access_after_mv/fixed.sh,fixed,False,False,False,2.516815283015603,2.516815283015603,119.79044466500636,True,L50:cmd_expected_path_state,L33:unbound;L42:unbound;L44:not_a_command;L57:del_sys_file;L67:unbound;L67:unbound;L67:unbound;L68:unbound;L68:unbound;L69:unbound;L69:unbound;L69:unbound;L69:unbound,,33;42;44;57;67;67;67;68;68;69;69;69;69,104,104,100.0
/users/vagos/resash/benchmarks/simple_fs/cd_into_file/posix.sh,buggy,False,False,False,0.46773824701085687,0.46773824701085687,8.170075917994836,True,L12:cmd_expected_path_state,L0:del_user_dir;L12:cmd_expected_path_state;L12:cmd_expected_path_state;L22:del_sys_file,,0;12;12;22,51,51,100.0
/users/vagos/resash/benchmarks/simple_fs/cd_into_file/fixed.sh,fixed,False,False,False,0.48143028499907814,0.48143028499907814,6.684364345012,True,L12:cmd_expected_path_state,L0:del_user_dir;L22:del_sys_file,,0;22,51,51,100.0
/users/vagos/resash/benchmarks/simple_fs/overwrite_file/posix.sh,buggy,False,False,False,0.277890102006495,0.277890102006495,2.8645180579915177,True,L3:data_loss;L5:data_loss,L3:data_loss;L5:data_loss,;,3;5,6,6,100.0
/users/vagos/resash/benchmarks/simple_fs/overwrite_file/fixed.sh,fixed,False,False,False,0.2980048389872536,0.2980048389872536,2.5326736150018405,True,L5:data_loss;L7:data_loss,L3:cmd_expected_path_state,;,3,9,9,100.0
/users/vagos/resash/benchmarks/simple_fs/access_del_resource/posix.sh,buggy,False,False,False,0.8693536270002369,0.8693536270002369,15.3306092210114,True,L9:cmd_expected_path_state,L3:cmd_expected_path_state;L4:cmd_expected_path_state;L9:cmd_expected_path_state;L10:cmd_expected_path_state,,3;4;9;10,16,16,100.0
/users/vagos/resash/benchmarks/simple_fs/access_del_resource/fixed.sh,fixed,False,False,False,0.7002778699970804,0.7002778699970804,8.175052311009495,True,L9:cmd_expected_path_state,L3:cmd_expected_path_state;L4:cmd_expected_path_state,,3;4,15,15,100.0
/users/vagos/resash/benchmarks/simple_fs/overwrite_file_4/posix.sh,buggy,False,False,False,0.07839197298744693,0.07839197298744693,0.2812738160137087,True,L7:data_loss;L8:data_loss,L7:data_loss;L8:data_loss,;,7;8,11,11,100.0
/users/vagos/resash/benchmarks/simple_fs/overwrite_file_4/fixed.sh,fixed,False,False,False,0.07638794099329971,0.07638794099329971,0.25617585200234316,True,L7:data_loss;L8:data_loss,,;,,11,11,100.0
/users/vagos/resash/benchmarks/simple_fs/overwrite_file_3/posix.sh,buggy,False,False,False,0.4453083910048008,0.4453083910048008,0.8646729770116508,True,L9:data_loss,L9:data_loss,,9,27,27,100.0
/users/vagos/resash/benchmarks/simple_fs/overwrite_file_3/fixed.sh,fixed,False,False,False,0.46367158499197103,0.46367158499197103,0.9490576190000866,True,L9:data_loss,,,,28,28,100.0
/users/vagos/resash/benchmarks/simple_fs/overwrite_file_2/posix.sh,buggy,False,False,False,0.42159960299613886,0.42159960299613886,18.88330191600835,True,L9:data_loss;L10:data_loss,L4:cmd_expected_path_state;L9:data_loss;L10:data_loss,;,4;9;10,14,14,100.0
/users/vagos/resash/benchmarks/simple_fs/overwrite_file_2/fixed.sh,fixed,False,False,False,0.43560882899328135,0.43560882899328135,22.527843496005516,True,L9:data_loss;L10:data_loss,L4:cmd_expected_path_state,;,4,13,13,100.0
/users/vagos/resash/benchmarks/milestone_2/unset_var-const_if-dead_code/posix.sh,buggy,False,False,False,0.11822597598074935,0.11822597598074935,1.0642770949925762,True,L6:unbound,L6:unbound;L10:cmd_expected_path_state,SC2154,6;10,13,13,100.0
/users/vagos/resash/benchmarks/milestone_2/unset_var-const_if-dead_code/fixed.sh,fixed,False,False,False,0.12517040202510543,0.12517040202510543,0.2520552360219881,True,L6:unbound,L10:cmd_expected_path_state,SC2154,10,13,13,100.0
/users/vagos/resash/benchmarks/milestone_2/unset_var-const_if-dead_code/variants/bug-assign_later.sh,buggy_variant,False,False,False,0.1218260939931497,0.1218260939931497,0.22843399201519787,True,L6:unbound,L6:unbound;L10:cmd_expected_path_state,SC2154,6;10,15,15,100.0
/users/vagos/resash/benchmarks/milestone_2/loop_once/posix.sh,buggy,False,False,False,0.04167134201270528,0.04167134201270528,0.05860330400173552,True,L6:loop_once,L6:loop_once,,6,8,8,100.0
/users/vagos/resash/benchmarks/milestone_2/loop_once/fixed.sh,fixed,False,False,False,0.06026133900741115,0.06026133900741115,0.057992899004602805,True,L6:loop_once,,,,8,8,100.0
/users/vagos/resash/benchmarks/milestone_2/loop_once-loop_once/posix.sh,buggy,False,False,False,0.41592218598816544,0.41592218598816544,0.4482422709988896,True,L8:loop_once;L15:loop_once,L8:loop_once;L15:loop_once,SC2066;SC2066,8;15,38,38,100.0
/users/vagos/resash/benchmarks/milestone_2/loop_once-loop_once/fixed.sh,fixed,False,False,False,3.3690817530150525,3.3690817530150525,14.467280951008433,True,L8:loop_once;L15:loop_once,,SC2066;SC2066,,38,38,100.0
/users/vagos/resash/benchmarks/milestone_2/loop_once-loop_once/variants/bug-remove_quotes.sh,buggy_variant,False,False,False,0.42523828899720684,0.42523828899720684,0.4465992670156993,True,L8:loop_once;L15:loop_once,L8:loop_once;L15:loop_once,SC2066;SC2066,8;15,38,38,100.0
/users/vagos/resash/benchmarks/milestone_2/rm_root/posix.sh,buggy,False,False,False,0.40395085798809305,0.40395085798809305,2.0760799559939187,True,L3:not_a_command;L4:not_a_command;L5:not_a_command;L6:not_a_command;L7:not_a_command;L8:not_a_command;L9:not_a_command;L10:unbound;L12:unbound;L13:unbound;L13:unbound;L14:unbound;L14:unbound;L15:unbound;L11:word_split;L11:del_sys_file;L11:del_sys_file;L11:word_split_del_sys_file,L3:not_a_command;L4:not_a_command;L5:not_a_command;L6:not_a_command;L7:not_a_command;L8:not_a_command;L9:unbound;L9:not_a_command;L10:unbound;L11:word_split;L11:word_split_del_sys_file;L11:del_sys_file;L11:del_sys_file;L12:unbound;L12:cmd_expected_path_state;L13:unbound;L13:unbound;L14:unbound;L14:unbound;L15:unbound,SC1127;SC1127;SC1127;SC1127;SC1127;SC1127;SC1127;SC2154;SC2154;SC2154;SC2154;SC2154;SC2154;SC2154;SC2086;SC2115;SC2115;SC2115,3;4;5;6;7;8;9;9;10;11;11;11;11;12;12;13;13;14;14;15,23,23,100.0
/users/vagos/resash/benchmarks/milestone_2/rm_root/fixed.sh,fixed,False,False,False,0.24743672099430114,0.24743672099430114,2.852637232019333,True,L3:not_a_command;L4:not_a_command;L5:not_a_command;L6:not_a_command;L7:not_a_command;L8:not_a_command;L9:not_a_command;L10:unbound;L12:unbound;L13:unbound;L13:unbound;L14:unbound;L14:unbound;L15:unbound;L11:word_split;L11:del_sys_file;L11:del_sys_file;L11:word_split_del_sys_file,L10:cmd_expected_path_state,SC1127;SC1127;SC1127;SC1127;SC1127;SC1127;SC1127;SC2154;SC2154;SC2154;SC2154;SC2154;SC2154;SC2154;SC2086;SC2115;SC2115;SC2115,10,23,23,100.0
/users/vagos/resash/benchmarks/milestone_2/rm_root/variants/bug-too_many_diffs.sh,buggy_variant,False,False,False,0.4815233939734753,0.4815233939734753,2.176934704009909,True,L4:not_a_command;L5:not_a_command;L6:not_a_command;L7:not_a_command;L8:not_a_command;L9:not_a_command;L10:not_a_command;L11:unbound;L13:unbound;L14:unbound;L14:unbound;L15:unbound;L15:unbound;L16:unbound;L12:word_split;L12:del_sys_file;L12:word_split_del_sys_file,L4:not_a_command;L5:not_a_command;L6:not_a_command;L7:not_a_command;L8:not_a_command;L9:not_a_command;L10:unbound;L10:not_a_command;L11:unbound;L12:word_split;L12:word_split_del_sys_file;L12:del_sys_file;L12:del_sys_file;L13:unbound;L13:cmd_expected_path_state;L14:unbound;L14:unbound;L15:unbound;L15:unbound;L16:unbound,SC1127;SC1127;SC1127;SC1127;SC1127;SC1127;SC1127;SC2154;SC2154;SC2154;SC2154;SC2154;SC2154;SC2154;SC2086;SC2115;SC2115,4;5;6;7;8;9;10;10;11;12;12;12;12;13;13;14;14;15;15;16,39,39,100.0
/users/vagos/resash/benchmarks/commits/ignored_command_v/posix.sh,buggy,False,False,True,30.910403866990237,30.910403866990237,169.1199199029943,True,L113:not_a_command,L9:unbound;L34:unbound;L57:unbound;L73:cmd_expected_path_state;L73:data_loss;L81:data_loss;L84:unbound;L113:not_a_command,,9;34;57;73;73;81;84;113,191,191,100.0
/users/vagos/resash/benchmarks/commits/ignored_command_v/fixed.sh,fixed,False,False,True,31.3442513429909,31.3442513429909,168.67072406801162,True,L113:not_a_command,L9:unbound;L34:unbound;L57:unbound;L73:cmd_expected_path_state;L73:data_loss;L81:data_loss;L84:unbound,,9;34;57;73;73;81;84,192,192,100.0
/users/vagos/resash/benchmarks/commits/unset_func/posix.sh,buggy,False,False,False,7.556001517019467,7.556001517019467,4.463449854985811,True,L75:function_use_before_def,L5:dead_code;L6:unbound;L6:unbound;L13:unbound;L17:unbound;L19:unbound;L27:unbound;L33:unbound;L33:unbound;L38:unbound;L38:unbound;L46:unbound;L49:unbound;L51:unbound;L54:unbound;L56:unbound;L58:unbound;L61:unbound;L64:unbound;L66:unbound;L69:unbound;L75:function_use_before_def,SC2218,5;6;6;13;17;19;27;33;33;38;38;46;49;51;54;56;58;61;64;66;69;75,226,226,100.0
/users/vagos/resash/benchmarks/commits/unset_func/fixed.sh,fixed,False,False,False,7.033115465019364,7.033115465019364,4.227622187027009,True,L120:function_use_before_def,L5:dead_code;L6:unbound;L6:unbound;L13:unbound;L17:unbound;L19:unbound;L27:unbound;L33:unbound;L33:unbound;L38:unbound;L38:unbound;L46:unbound;L49:unbound;L51:unbound;L54:unbound;L56:unbound;L58:unbound;L61:unbound;L64:unbound;L66:unbound;L69:unbound,SC2218,5;6;6;13;17;19;27;33;33;38;38;46;49;51;54;56;58;61;64;66;69,226,226,100.0
/users/vagos/resash/benchmarks/commits/unset_func/variants/bug-wrap_func.sh,buggy_variant,False,False,False,7.307125759019982,7.307125759019982,4.3820616909943055,True,L75:function_use_before_def,L5:dead_code;L6:unbound;L6:unbound;L13:unbound;L17:unbound;L19:unbound;L27:unbound;L33:unbound;L33:unbound;L38:unbound;L38:unbound;L46:unbound;L49:unbound;L51:unbound;L54:unbound;L56:unbound;L58:unbound;L61:unbound;L64:unbound;L66:unbound;L69:unbound;L75:function_use_before_def,SC2218,5;6;6;13;17;19;27;33;33;38;38;46;49;51;54;56;58;61;64;66;69;75,227,227,100.0
/users/vagos/resash/benchmarks/commits/unset_func/variants/fix-func_redef.sh,fixed_variant,False,False,False,7.1591318730206694,7.1591318730206694,4.179520656005479,True,L124:function_use_before_def,L5:dead_code;L6:unbound;L6:unbound;L13:unbound;L17:unbound;L19:unbound;L27:unbound;L33:unbound;L33:unbound;L38:unbound;L38:unbound;L46:unbound;L49:unbound;L51:unbound;L54:unbound;L56:unbound;L58:unbound;L61:unbound;L64:unbound;L66:unbound;L69:unbound,SC2218,5;6;6;13;17;19;27;33;33;38;38;46;49;51;54;56;58;61;64;66;69,230,230,100.0
/users/vagos/resash/benchmarks/commits/cp_nonexistent/posix.sh,buggy,False,False,False,0.39409458902082406,0.39409458902082406,0.5354960600088816,True,L27:cmd_expected_path_state,L27:cmd_expected_path_state;L27:data_loss;L32:not_a_command,,27;27;32,28,28,100.0
/users/vagos/resash/benchmarks/commits/cp_nonexistent/fixed.sh,fixed,False,False,False,0.4056909939972684,0.4056909939972684,0.5372171449998859,True,L27:cmd_expected_path_state,L27:data_loss;L32:not_a_command,,27;32,28,28,100.0
/users/vagos/resash/benchmarks/commits/const_cond/posix.sh,buggy,False,False,False,1.748074627976166,1.748074627976166,98.27195597998798,True,L42:const_cond,L5:unbound;L39:unbound;L39:loop_once;L42:const_cond;L42:dead_code,SC2181,5;39;39;42;42,27,27,100.0
/users/vagos/resash/benchmarks/commits/const_cond/fixed.sh,fixed,False,False,False,1.0899752039986197,1.0899752039986197,1.192864587996155,True,L43:const_cond,L40:unbound;L40:loop_once,SC2181,40;40,29,29,100.0
/users/vagos/resash/benchmarks/commits/const_cond/variants/bug-assign_first.sh,buggy_variant,False,False,False,1.922875888994895,1.922875888994895,99.82672919999459,True,L43:const_cond,L5:unbound;L39:unbound;L39:loop_once;L43:const_cond;L43:dead_code,SC2181,5;39;39;43;43,30,30,100.0
/users/vagos/resash/benchmarks/commits/const_cond/variants/fix-test_eq_first.sh,fixed_variant,False,False,False,1.4158112519944552,1.4158112519944552,2.206711061007809,True,L44:const_cond,L5:unbound;L39:unbound;L39:loop_once,SC2181,5;39;39,32,32,100.0
/users/vagos/resash/benchmarks/commits/makefile/posix.sh,buggy,False,False,False,8.93718206702033,8.93718206702033,60.53433411900187,True,L74:del_sys_file;L79:del_sys_file,L24:unbound;L34:unbound;L38:unbound;L64:unbound;L70:unbound;L74:unbound;L74:unbound;L74:unbound;L74:del_sys_file;L75:unbound;L79:unbound;L79:unbound;L79:unbound;L79:del_sys_file;L87:unbound;L103:cmd_expected_path_state;L106:data_loss;L113:data_loss;L117:unbound;L122:unbound;L122:dead_code;L136:unbound;L154:unbound;L158:unbound;L158:loop_once;L187:cmd_expected_path_state;L188:unbound;L189:cmd_expected_path_state;L193:unbound;L199:unbound;L210:unbound;L210:unbound;L210:cmd_expected_path_state,SC2115;SC2115,24;34;38;64;70;74;74;74;74;75;79;79;79;79;87;103;106;113;117;122;122;136;154;158;158;187;188;189;193;199;210;210;210,291,288,98.96907216494846
/users/vagos/resash/benchmarks/commits/makefile/fixed.sh,fixed,False,False,False,8.911495672015008,8.911495672015008,66.3062872980081,True,L82:del_sys_file;L95:del_sys_file,L24:unbound;L34:unbound;L38:unbound;L64:unbound;L70:unbound;L74:unbound;L78:unbound;L87:unbound;L91:unbound;L103:unbound;L119:cmd_expected_path_state;L122:data_loss;L129:data_loss;L133:unbound;L138:unbound;L138:dead_code;L152:unbound;L170:unbound;L174:unbound;L174:loop_once;L203:cmd_expected_path_state;L204:unbound;L205:cmd_expected_path_state;L209:unbound;L215:unbound;L226:unbound;L226:unbound;L226:cmd_expected_path_state,SC2115;SC2115,24;34;38;64;70;74;78;87;91;103;119;122;129;133;138;138;152;170;174;174;203;204;205;209;215;226;226;226,319,316,99.05956112852665
/users/vagos/resash/benchmarks/commits/makefile/variants/bug-assign_first.sh,buggy_variant,False,False,False,9.32620029800455,9.32620029800455,64.44105876501999,True,L83:del_sys_file;L90:del_sys_file,L24:unbound;L34:unbound;L38:unbound;L64:unbound;L70:unbound;L82:unbound;L82:unbound;L82:unbound;L83:del_sys_file;L85:unbound;L89:unbound;L89:unbound;L89:unbound;L90:del_sys_file;L99:unbound;L115:cmd_expected_path_state;L118:data_loss;L125:data_loss;L129:unbound;L134:unbound;L134:dead_code;L148:unbound;L166:unbound;L170:unbound;L170:loop_once;L199:cmd_expected_path_state;L200:unbound;L201:cmd_expected_path_state;L205:unbound;L211:unbound;L222:unbound;L222:unbound;L222:cmd_expected_path_state,SC2115;SC2115,24;34;38;64;70;82;82;82;83;85;89;89;89;90;99;115;118;125;129;134;134;148;166;170;170;199;200;201;205;211;222;222;222,307,304,99.0228013029316
/users/vagos/resash/benchmarks/commits/unset_var_3/posix.sh,buggy,False,False,True,25.42987230999279,25.42987230999279,175.42544624497532,True,L25:unbound,L25:unbound,SC2153,25,51,51,100.0
/users/vagos/resash/benchmarks/commits/unset_var_3/fixed.sh,fixed,False,False,True,25.6458042950253,25.6458042950253,177.86548005600343,True,L25:unbound,,SC2153,,51,51,100.0
/users/vagos/resash/benchmarks/commits/unset_var_3/variants/bug-define_later.sh,buggy_variant,False,False,True,27.060868476022733,27.060868476022733,173.66027099298663,True,L25:unbound,L25:unbound,SC2153,25,53,53,100.0
/users/vagos/resash/benchmarks/commits/unset_var_3/variants/fix-init_func.sh,fixed_variant,False,False,True,30.670217155013233,30.670217155013233,173.35065203299746,True,L35:unbound,,SC2153,,61,61,100.0
/users/vagos/resash/benchmarks/commits/debootstrap/posix.sh,buggy,False,False,True,113.00563217498711,113.00563217498711,100.14798213899485,True,L510:del_sys_file,L7:unbound;L31:unbound;L35:unbound;L44:unbound;L66:loop_once;L67:unbound;L116:unbound;L130:unbound;L141:unbound;L253:unbound;L299:unbound;L337:unbound;L341:unbound;L360:unbound;L378:loop_once;L388:unbound;L395:unbound;L395:unbound;L395:unbound;L398:unbound;L483:data_loss;L498:unbound;L510:del_sys_file,,7;31;35;44;66;67;116;130;141;253;299;337;341;360;378;388;395;395;395;398;483;498;510,687,615,89.51965065502183
/users/vagos/resash/benchmarks/commits/debootstrap/fixed.sh,fixed,False,False,True,111.46383484598482,111.46383484598482,101.29343269299716,True,L504:del_sys_file,L7:unbound;L31:unbound;L35:unbound;L44:unbound;L66:loop_once;L67:unbound;L115:unbound;L129:unbound;L140:unbound;L251:unbound;L293:unbound;L331:unbound;L335:unbound;L354:unbound;L372:loop_once;L382:unbound;L389:unbound;L389:unbound;L389:unbound;L392:unbound;L492:unbound,,7;31;35;44;66;67;115;129;140;251;293;331;335;354;372;382;389;389;389;392;492,680,615,90.44117647058823
/users/vagos/resash/benchmarks/commits/debootstrap/variants/fix-assign_first.sh,fixed_variant,False,False,True,110.55380884002079,110.55380884002079,101.31593887400231,True,L505:del_sys_file,L7:unbound;L31:unbound;L35:unbound;L44:unbound;L66:loop_once;L67:unbound;L115:unbound;L129:unbound;L140:unbound;L251:unbound;L293:unbound;L331:unbound;L335:unbound;L354:unbound;L372:loop_once;L382:unbound;L389:unbound;L389:unbound;L389:unbound;L392:unbound;L492:unbound;L505:word_split_del_sys_file,,7;31;35;44;66;67;115;129;140;251;293;331;335;354;372;382;389;389;389;392;492;505,683,618,90.48316251830161
/users/vagos/resash/benchmarks/commits/unset_var_2/posix.sh,buggy,False,False,False,0.1845559939974919,0.1845559939974919,0.8816897030046675,True,L10:unbound,L5:cmd_expected_path_state;L10:unbound;L19:cmd_expected_path_state,SC2154,5;10;19,18,18,100.0
/users/vagos/resash/benchmarks/commits/unset_var_2/fixed.sh,fixed,False,False,False,0.1769093420007266,0.1769093420007266,0.7033695380087011,True,L10:unbound,L5:cmd_expected_path_state;L17:data_loss;L17:data_loss;L19:cmd_expected_path_state,SC2154,5;17;17;19,18,18,100.0
/users/vagos/resash/benchmarks/commits/unset_var_2/variants/bug-define_later.sh,buggy_variant,False,False,False,0.19237209198763594,0.19237209198763594,0.8829208940151148,True,L10:unbound,L5:cmd_expected_path_state;L10:unbound;L19:cmd_expected_path_state,SC2154,5;10;19,20,20,100.0
/users/vagos/resash/benchmarks/commits/unset_var_2/variants/fix-init_func.sh,fixed_variant,False,False,False,0.3306290520122275,0.3306290520122275,5.3007473399920855,True,L19:unbound,L14:cmd_expected_path_state;L28:cmd_expected_path_state,SC2154,14;28,27,27,100.0
/users/vagos/resash/benchmarks/commits/unset_var_5/posix.sh,buggy,False,False,False,13.418418831017334,13.418418831017334,24.643385092989774,True,L85:unbound,L10:unbound;L22:unbound;L28:const_cond;L28:dead_code;L28:const_cond;L28:dead_code;L30:const_cond;L30:dead_code;L36:dead_code;L37:dead_code;L38:dead_code;L39:dead_code;L44:unbound;L47:unbound;L61:cmd_expected_path_state;L68:cmd_expected_path_state;L71:cmd_expected_path_state;L79:cmd_expected_path_state;L85:unbound;L100:unbound;L114:unbound;L174:unbound,SC2153,10;22;28;28;28;28;30;30;36;37;38;39;44;47;61;68;71;79;85;100;114;174,216,214,99.07407407407408
/users/vagos/resash/benchmarks/commits/unset_var_5/fixed.sh,fixed,False,False,False,13.42564583697822,13.42564583697822,22.735909292008728,True,L85:unbound,L10:unbound;L22:unbound;L28:const_cond;L28:dead_code;L28:const_cond;L28:dead_code;L30:const_cond;L30:dead_code;L36:dead_code;L37:dead_code;L38:dead_code;L39:dead_code;L44:unbound;L47:unbound;L61:cmd_expected_path_state;L68:cmd_expected_path_state;L71:cmd_expected_path_state;L79:cmd_expected_path_state;L100:unbound;L114:unbound;L174:unbound,SC2153,10;22;28;28;28;28;30;30;36;37;38;39;44;47;61;68;71;79;100;114;174,216,214,99.07407407407408
/users/vagos/resash/benchmarks/commits/unset_var_5/variants/bug-assign_later.sh,buggy_variant,False,False,False,14.469273527007317,14.469273527007317,25.073755105986493,True,L85:unbound,L10:unbound;L22:unbound;L28:const_cond;L28:dead_code;L28:const_cond;L28:dead_code;L30:const_cond;L30:dead_code;L36:dead_code;L37:dead_code;L38:dead_code;L39:dead_code;L44:unbound;L47:unbound;L61:cmd_expected_path_state;L68:cmd_expected_path_state;L71:cmd_expected_path_state;L79:cmd_expected_path_state;L85:unbound;L100:unbound;L114:unbound;L174:unbound,SC2153,10;22;28;28;28;28;30;30;36;37;38;39;44;47;61;68;71;79;85;100;114;174,218,216,99.08256880733946
/users/vagos/resash/benchmarks/commits/debootstrap_2/posix.sh,buggy,False,False,True,101.3842908119841,101.3842908119841,100.02311449099216,False,L727:word_split_del_sys_file,L6:dead_code;L13:unbound;L31:unbound;L35:unbound;L86:loop_once;L87:unbound;L150:unbound;L169:dead_code;L495:unbound;L584:loop_once;L594:unbound;L602:unbound;L605:unbound,,6;13;31;35;86;87;150;169;495;584;594;602;605,946,848,89.64059196617336
/users/vagos/resash/benchmarks/commits/debootstrap_2/fixed.sh,fixed,False,False,True,100.80465888298932,100.80465888298932,100.01696789401467,True,L741:word_split_del_sys_file,L6:dead_code;L13:unbound;L31:unbound;L35:unbound;L86:loop_once;L87:unbound;L150:unbound;L169:dead_code;L504:unbound;L593:loop_once;L603:unbound;L611:unbound;L614:unbound,,6;13;31;35;86;87;150;169;504;593;603;611;614,958,857,89.4572025052192
/users/vagos/resash/benchmarks/commits/unset_var_set_u_1/posix.sh,buggy,False,False,True,11.238237069977913,11.238237069977913,188.99983204199816,True,L16:unbound_setu,L16:unbound_setu;L18:unbound_setu;L23:unbound_setu,,16;18;23,69,69,100.0
/users/vagos/resash/benchmarks/commits/unset_var_set_u_1/fixed.sh,fixed,False,False,True,11.75054576000548,11.75054576000548,188.34586862300057,True,L16:unbound_setu,L16:const_cond;L16:dead_code;L18:unbound_setu,,16;16;18,69,63,91.30434782608695
/users/vagos/resash/benchmarks/commits/unset_var_set_u_2/posix.sh,buggy,False,False,False,0.15015756600769237,0.15015756600769237,0.23215304300538264,True,L15:unbound_setu,L11:cmd_expected_path_state;L14:cmd_expected_path_state;L15:unbound_setu,,11;14;15,11,11,100.0
/users/vagos/resash/benchmarks/commits/unset_var_set_u_2/fixed.sh,fixed,False,False,False,0.1501459979917854,0.1501459979917854,0.2353256239730399,True,L15:unbound_setu,L11:cmd_expected_path_state;L14:cmd_expected_path_state;L15:unbound,,11;14;15,11,11,100.0
